name,num,star,sug1,sug2,sug3,tuangou
鳗樽·活鳗料理居酒屋(汇智国际商业中心店),97216917,五星商户,蒲烧鳗鱼饭,厚烤牛舌,蒲烧鳗鱼,
HUNT S·夯食(置汇旭辉广场店),111750922,准五星商户,低温牛肉,蟹肉温泉蛋色拉,肥牛乌冬锅,
HUNT'S · 夯食(凯德晶萃广场店),112284227,准五星商户,低温牛肉,蟹肉温泉蛋色拉,主厨心鳗卷,
朗月日本料理,129879386,五星商户,豪华刺身拼盘,鳌虾,海胆,
米亭味自慢料理(丁香国际店),73418365,五星商户,刺身拼盘,炸三文鱼排,串烤酱味牛舌,
大馥·炭火烧肉屋(栗时代店),131420003,准五星商户,牛舌,起司地瓜,牛小排,
回乐町烧肉酒场,124759426,五星商户,回乐町牛气冲天plus,厚切牛舌,刺身五拼,
平成屋(新虹桥商厦店),15129125,五星商户,炸鸡块,芥末章鱼,牛舌,
富罟河豚料理(正大广场店),76742555,准五星商户,河豚蝉翼生鱼片,酥炸河豚鱼块,火锅泡饭,
德兵衛精致料理,67095694,准五星商户,炙烤鹅肝寿司,温泉蛋牛肉饭,香煎厚切牛舌,
烧肉喵政宗(淮海中路店),69238788,准五星商户,精品牛小排,厚切牛舌,上等横隔膜,
锦水亭日本料理•居酒屋(淮海中路店),129287565,准五星商户,寿喜锅,烤鳗鱼,三文鱼牛油果沙拉,
代田家新宿·深夜食堂(虹桥店),102478423,准五星商户,牛肉寿喜锅,烧鸟（鸡腿肉、鸡皮、鸡心）,三文鱼刺身,
吉道楽居酒屋,111783537,五星商户,刺身拼盘,牛舌,法式香煎鹅肝,
井福渔炎,95248443,五星商户,极上和牛日式寿喜锅,炭烤鸡肉一夜干,炭烤牛舌,
虎丸烧肉(仙霞路店),2103487,五星商户,厚切特级牛舌,虎丸上等横隔膜,上等牛小排,
鮨玄日本料理(虹桥店),96589357,五星商户,奶酪蟹宝,鹅肝寿司,和牛寿喜锅,
好牛烧肉(嘉定博乐路店),14744053,五星商户,精选安格斯雪花牛小排,花开富贵厚切牛舌,雪花牛肉,
king大志烤肉黑毛牛专门店(仙霞路店),13873435,五星商户,厚切牛舌,特上牛小排,杏仁豆腐,
好牛烧肉(世茂广场店),111809977,准五星商户,鲜安格斯护心牛小排,花开富贵厚切牛舌,冰鲜安格斯护心肉,
橘焱胡同烧肉夜食(长乐店),23436398,五星商户,墨鱼香肠,蟹膏干贝,山药明太子烧,
Shabushabuしゃぶしゃぶの蓮,96181199,准五星商户,A5牛肉,牡丹虾,前菜,
まるみち丸道烤肉(仙霞路店),18772777,准五星商户,次世代牛横膈膜,烤面包冰淇淋,上牛舌,
六扇门,112537285,五星商户,阿拉斯加大生蚝,A5牛眼肉,三文鱼,
鳗鳗的爱(长宁来福士店),114888201,准五星商户,鳗先生的饭（精品鳗鱼饭）套餐,满满的爱（巨无霸鳗鱼饭）1,抹茶布丁,
柚子(百联南桥购物中心店),124414951,准五星商户,刺身拼盘,焦糖布丁,芝士烤大虾,
まるみち   丸道东京烧肉(虹梅路店),27437357,五星商户,次世代横膈膜,冰淇淋烤面包,上等牛舌,
小句号日本料理(北外滩店),93326836,五星商户,超好吃的双拼鳗鱼饭,鹅肝寿司,暖暖的天妇罗卷,
牛町·炭火烧肉,111536635,五星商户,牛之町爆款阶梯拼盘,厚切牛舌,阶梯烤肉,
近矶水产(大悦城店),90965203,准五星商户,活黑鲷鱼两吃,蟹黄甲壳燒,三文鱼大脂,
膳月割烹日本料理,122006652,五星商户,松露和牛三明治,鹅肝手卷,静冈蜜瓜,
Mirai Waki 3D全息怀石料理,113920506,准五星商户,刺身拼盤,特选和牛,清酒,
沁井居酒屋,102362095,准五星商户,鸡肉京葱串,寿喜锅,牛舌,
上海鮨太郎·巓,73588783,五星商户,寿司,toro,北海道金目鲷,
浅井日本料理,113086220,五星商户,鹅肝炒饭,寿喜锅2人份,人气芝士豆腐,
柚子寿司,110794934,准五星商户,蒲烧鳗鱼寿司,臻味鹅肝寿司,鹅肝粒寿司,
柚子暖家铁板烧,4655507,五星商户,铁板烤银鳕鱼,铁板牛排,生鱼片,
DEMO CAFE,5454259,准五星商户,南蛮风味鸡块,鲜海胆滚烫石锅茶泡饭,周四豆腐牛油果定食,
季玄精致日本料理(闸北公园店),122429018,准五星商户,鹅肝寿司,刺身拼盘,活烤鳗鱼,
米禧关西寿喜烧,122412946,准五星商户,严选牛肉,寿喜烧,肥牛,
京料理(南翔店),24630651,准五星商户,刺身拼盘,新西兰鳌虾,芝士焗蟹斗,
虎丸烧肉(缤谷广场店),125228377,准五星商户,虎丸拼盘,冰淇淋,长条横膈膜,
照烧物种,121507453,准五星商户,照烧鸡排饭,私房照烧鸡排,抹茶大福,
鮨玄寿喜烧(日月光店),110674997,准五星商户,奶酪蟹宝,鹅肝寿司,松叶蟹海鲜锅,
烧肉牛太(绿地缤纷城店),76728530,五星商户,厚切牛舌,和牛腹心肉,顶级牛小排,
好牛·烧物酒场(合川路店),91911537,五星商户,花开富贵特厚牛舌,冰鲜澳洲牛肋骨牛小排,现切m9肋眼排,
大江户日本料理(浦电路店),15867345,准五星商户,甜虾,刺身拼盘,海胆,
鳗鱼王,126373545,五星商户,鳗鱼三吃,极上鳗鱼饭,酱烤鳗肝,
镜·日料铁板烧,129230899,四星商户,刺身三品,鹅肝寿司,厚烧牛舌,
一锅入魂寿喜烧日式自助火锅(南京东路店),97242581,准五星商户,寿喜锅,寿喜肥牛,冰淇淋,
米亭味自慢料理(凤阳路店),97994619,准五星商户,西京味噌烤银鳕鱼,三文鱼大腹刺身,炭烤牛舌,
橘焱胡同烧肉夜食(环宇荟店),103015172,五星商户,墨鱼香肠,烤肉醬牛小排,角切牛舌,
赤坂亭熟成和牛烧肉餐厅(南方商城店),128341054,准五星商户,环游牛身一周七品盛合,玫瑰酒渍甜虾,黑松露鹅肝牛肉釜饭,
平成屋(山东中路店),67255863,准五星商户,牛舌,芥末章鱼,炸雞塊,
親父的右腕,113170635,准五星商户,京都风西京豆乳锅,鹅肝牛肉寿司,炭烤年糕,
炼火,562821,五星商户,上等牛舌,上等牛小排,冠军牛排,
诗季(大悦城店),32775299,准五星商户,厚切三文鱼,牛舌定食,厚切烤牛舌,
虎丸烧肉(玫瑰坊店),17186607,准五星商户,上等横隔膜,壶渍上等牛小排,厚切特级牛舌,
YO！NiKU烧肉夜食,57282124,准五星商户,厚切牛舌,特选牛小排,特选横膈膜,
池井屋,77250018,准五星商户,鳗鱼饭,自家制豚骨拉面,照烧鸡肉丼,
串魂物语·深夜食堂(虹梅路店),112056436,五星商户,明太子鸡翅,五花肉卷年糕,盐烤青花鱼,
炙吞·海鲜串烧酒场,126105471,五星商户,清酒,紫苏秋刀鱼卷,鳗串,
锦水亭日本料理(古北1699广场店),71004535,四星商户,法式鹅肝,加拿大牡丹虾,小青龙刺身,
吉子,120085573,准五星商户,盐烤秋刀鱼,盐烤青花鱼,寿喜锅,
HUNT'S · 夯食(瑞虹月亮湾店),72358729,准五星商户,蟹肉温泉蛋色拉,鹅肝三文鱼盖饭,烟熏鸭胸鹅肝卷,
百川日本料理(淮海路店),97192654,五星商户,鹅肝,刺身五点拼盘,海胆,
小铁君串烧居酒屋(瑞虹天地店),111566282,准五星商户,鹌鹑溏心蛋,特上牛小排串,薄切牛舌串,
哥哥の深夜食堂(畹町坊店),120043727,准五星商户,牛肉饭,鹅肝牛小排,烤牛舌,
烧肉达人(龙湖虹桥天街店),75713015,五星商户,顶级松阪猪肉,起司牛肉石锅拌饭,一级棒牛小排,
伊秀寿司(长泰店),19684259,准五星商户,鹅肝寿司,三文鱼寿司,鳗鱼饭,
鸟屋居酒屋深夜食堂(虹梅路3店),122485965,五星商户,黄油土豆,寿喜锅,烤鸡肉串,
寿司沼津港(四川北路店),130397264,准五星商户,火炙秘制鹅肝寿司,厚切三文鱼,鹅肝寿司,
藤木日本料理,111819219,准五星商户,秘制布丁,丹麦皇冠三文鱼刺身,鹅肝寿司,
大馥·炭火烧肉屋(梅川路店),24941003,准五星商户,厚切牛舌,终极奶油菲力,厚切牛小排,
渔狩,76854243,五星商户,金枪鱼大脂,煮金吉鱼,黑松露和牛,
藤匠鱼生·料理,130630912,五星商户,刺身拼盘,铁板牛舌,雪蟹蒸蛋,
井秀·活鲜精食料理,130522096,五星商户,松叶蟹,刺身五种拼,活牡丹虾,
名村小拾の深夜食堂(周浦店),131456977,准五星商户,三文鱼,牛舌烤串,特选刺身拼盘,
鳗亭,110586381,五星商户,特上鳗鱼饭套餐,鳗鱼肝烤串,鳗鱼原味白烧套餐,
鮨玖日式料理(米岛店),66685477,五星商户,鹅肝寿司,厚切三文鱼,北海蟹帝熔岩盖饭,
沂久·王鼎(1885广场店),8965278,五星商户,三文鱼腩刺身,铁板厚烧牛舌,牡丹虾跟鳌虾,
樱之海日本料理(圣诺亚大厦店),127140876,准五星商户,刺身拼盘,寿喜锅,炭炉香煎牛舌,
九井正本料理(虹梅路店),4672473,五星商户,三文鱼背,牡丹虾,海胆,
平成屋(城开YOYO店),121473694,准五星商户,牛舌,芥末章鱼,炸鸡,
OVERDOSE,76961537,准五星商户,烤牛舌,烤鸡肉丸子,烤鸡饭,
大和食乐,127911026,准五星商户,富士锅,抹茶提拉米苏,牛舌,
大馥·炭火烧肉屋(胶州路店),22393028,准五星商户,盐葱牛舌,牛排,究极奶油菲力,
鮨莲(新闸路店),6165656,准五星商户,海胆,牡丹虾,味增牛舌,
平成屋(第一百货店),130219741,准五星商户,炸鸡块,牛舌,虾仁蛋包饭,
丸忠寿司(新大陆店),129961460,五星商户,鳗鱼膳饭定食,特级鳗鱼饭三吃,布丁,
醜爺烧肉本家(吴江路湟普汇店),98836513,准五星商户,经典拼盘,三文鱼,牛舌三拼,
缘·烧肉酒场(宛平88店),67724527,五星商户,招牌壶渍牛小排,冰激凌,名古屋鸡翅,
炙柒Sekinana·精致日料铁板烧(长泰广场店),130896239,准五星商户,厚烧牛舌,刺身拼盘,鳗鱼饭,
丼丼屋 DONDONYA(迪士尼小镇店),66191172,准五星商户,滑蛋猪排饭,亲子丼定食,海胆三文鱼子鳗鱼饭定食,
堀越.道顿堀居酒屋(尚悦湾店),110106986,准五星商户,布丁,胡麻豆腐,刺身拼盘,
食指大丼,102415247,准五星商户,松叶蟹二段,炙烤鳗鱼饭,龙虾二段,
虎串·串烧饭(白玉兰店),125285265,准五星商户,招牌牛牛牛炙烧饭,招牌肉肉肉直火饭,温泉蛋,
伊秀寿司(金桥国际广场店),3883066,准五星商户,鹅肝寿司,三文鱼刺身,三文鱼寿司,
王鼎精致料理(世博源店),8077064,准五星商户,铁板鹅肝,鲜活海胆,牡丹虾跟鳌虾,
芥末日本料理(打浦路铂尔曼旗舰店),24069759,准五星商户,牡丹虾刺身,鳌虾,海胆,
Maki House寿司(中山公园来福士店),98693140,准五星商户,鹅肝寿司,鳗鱼饭,三文鱼刺身,
匠源,80535109,五星商户,寿喜锅,鹅肝寿司,厚切三文鱼刺身,
虎串•串烧饭(晶品店),102311709,准五星商户,招牌牛牛牛炙烧饭,串串串串烧饭,招牌肉肉肉直火饭,
夢間心ゆめまごころ怀石料理(成山路店),96418316,五星商户,九彩拼盘,鳗鱼炒饭,和牛火锅,
烧肉三代目,126361909,准五星商户,厚切盐味牛舌,牛小排,酱味厚切横膈膜,
渔上家庭锅物料理(徐汇日月光店),24933636,准五星商户,M6和牛寿喜烧,鹅肝手握,温泉卷,
蟹的岡田屋畅吃专门店(瑞虹天地店),91892554,五星商户,冈田屋雪蟹双人套餐,雪蟹锅（1只蟹）,霜降牛肉蒸笼,
濱寿司(威宁路店),18714439,准五星商户,牛油果系列,鹅肝寿司,三文鱼刺身,
龍八日式烧鸟(龙湖天街店),102289968,准五星商户,牛肉寿喜锅,鸡腿肉葱串,烤鳗鱼,
極九井鐵板燒,110991277,五星商户,香煎帝王蟹,薄片岩烧雪花牛肉,法式鵝肝,
米亭味自慢料理(陆家嘴店),95977889,五星商户,三文鱼大腹刺身,蒲烧活鳗,烤牛舌,
和楽TUYOSHI烧鸟专门店,122427921,五星商户,牛舌,鸡肉丸子,京葱鸡肉,
Lucky Seven Club,110689019,五星商户,怀石料理,椰林飘香,莫吉托,
大馥烧肉丼饭(新天地广场店),125404966,准五星商户,幸福满满牛丼烧,究极菲力丼,大馥剧场丼,
小句号日本料理(松江万达店),125237675,准五星商户,超好吃的双拼鳗鱼饭,鹅肝寿司,暖暖的天妇罗卷,
哥哥の深夜食堂(铂骊店),18076422,五星商户,刺身拼盘,鹅肝,西冷牛排,
鬼串炼狱,95339125,五星商户,樱桃番茄五花肉,东坡肉,铁板和牛海胆卷,
良·旬菜和膳·懐石料理,21906234,准五星商户,鳗鱼饭定食,午市定食,三文鱼饭定食,
麻布料理屋 Azabu Dining,122182703,准五星商户,黄鰤鱼鲜豆皮,海胆寿司饭,金枪鱼刺身三吃,
一竹烧肉.酒场,69851142,准五星商户,和牛5种拼盘,鹅肝酱牛肉,一竹和牛小排,
鳗享屋日本料理(长宁龙之梦店),92189943,准五星商户,关西鳗鱼三吃套餐（一条）,鹅肝寿司,关东鳗鱼盖饭（一条）,
鸟啸炭火烧酒场·本馆,95085938,准五星商户,年糕,明太子西葫芦,京葱鸡腿肉,
鮨武魂,125071335,五星商户,omakase套餐,和牛,海胆,
芝湖参鸡汤(龙茗路店),23473284,准五星商户,芝湖参鸡汤,汉方参鸡汤,餐前小菜,
Mo·Mo牧场(长泰广场店),23405398,准五星商户,寿喜锅,牛肩肉,焦糖布丁,
Hulu Sushi葫芦寿司,110242760,五星商户,焦糖布丁,海胆甜虾元贝寿司,大脂,
大和屋-原喜都乃,2229079,五星商户,关东煮,刺身,烤青花鱼,
小大志黑毛牛串居酒屋(长宁店),90970265,五星商户,特上牛舌,特上脑肉,火山烤肉块,
芝蘭室,129664896,准五星商户,鮟鱇鱼肝,胡麻豆腐,带籽牡丹虾,
米亭·米懐石,120003117,五星商户,刺身,和牛,金枪鱼大酯,
鮨莲(黄金城道店),73423036,五星商户,鹅肝寿司,海胆甜虾寿司,金槍魚中腹壽司,
日本料理神拉面,14729771,准五星商户,豚骨拉面,鸡肉串,酱油拉面,
鸣龙上雅,112189036,五星商户,铁板烧,鹅肝,刺身套餐,
大馥 · 炭火烧肉屋(复旦大学店),111955198,准五星商户,烤牛五花肉,猪肉溏心蛋,乌冬面,
火影忍者一乐拉面(环球港店),123088907,四星商户,一乐豚骨拉面,豚骨味噌叉烧拉面,炸鸡,
哥哥の深夜食堂(大拇指广场店),97947838,准五星商户,牛舌,鹅肝寿司,烤鸡软骨,
大贯日式烧肉丼饭(世纪汇店),129839034,四星商户,超能量牛肉丼,豚三层肉盖饭,香烤牛小排,
松葉胡同日式炭烧,129211571,准五星商户,雪花牛小排,鳗鱼饭,蔬菜色拉,
寿司小波,59270634,五星商户,海胆牡丹虾寿司,海鲜饭,刺身拼盘（生鱼片）,
柚子(虹桥店),586620,准五星商户,三文鱼刺身,西京味噌烤鳕鱼,烤鳗,
AJIYA(淮海路店),16981169,准五星商户,特等厚切牛舌,眼肉,日式葱鲜鸡蛋饭,
炭一,78053468,准五星商户,和牛5拼,M12和牛一口饭,厚切牛舌,
鳗享屋日本料理(陆家嘴中心店),122876113,准五星商户,鹅肝寿司,关西鳗鱼盖饭（半条）,关西鳗鱼三吃套餐（一条）,
伊秀寿司(合生汇店),57299603,准五星商户,鹅肝寿司,火炙鹅肝,三文鱼刺身,
光琳雅殿(BFC外滩金融中心店),102147389,准五星商户,焦糖布丁,七彩寿司饭定食,北海道冰淇淋,
屋久岛日本料理,122278118,五星商户,鱼翅蒸蛋,刺身拼盘,天妇罗拼盘,
天家二十二(国金中心店),102511228,四星商户,金枪鱼大脂,香煎牛排,金枪鱼五味寿司,
富罟河豚料理(大宁国际店),76847054,准五星商户,河豚禅意生鱼片,酥炸河豚鱼块,火锅汤汁泡饭,
YO！NiKU烧肉夜食,112092769,准五星商户,精选厚切牛舌,鹅肝和牛炒饭,YO!Niku牛小排,
又間居 UMAI,98736528,五星商户,长崎小长井生蚝,蓝鳍金枪鱼寿司,海胆寿司,
king大志烤肉黑毛牛专门店(浦东店),19574813,五星商户,厚切牛舌,特上脑肉,特上眼肉,
AJIYA鲜活馆(静安店),98762994,准五星商户,特等厚切牛舌,牛横膈膜,特选眼肉,
川芍亭·日本料理,125248520,五星商户,牛肉寿喜锅,厚切三文鱼刺身,鹅肝寿司,
慢食·日本料理,131461724,准五星商户,刺身拼盘,铁板法式鹅肝,新西兰鳌虾,
云间不二,127041357,准五星商户,酱烤鸡腿肉,蟹宝,三色土豆色拉,
海猫炭火烤肉·日本料理,120142555,五星商户,阶梯烤肉,刺身拼盘,牛肉寿喜锅,
Ginza Onodera铁板烧(外滩十八号店),67660614,五星商户,香煎鹅肝,Mayura和牛牛排,澳洲和牛,
Poke Lab(九江路店),92520424,准五星商户,男朋友波奇饭,芒果三文鱼,澳洲牛肉波奇饭,
极火酱烧(金虹桥店),122855533,准五星商户,极火盛合丼饭,温泉蛋,脆香牛舌丼饭,
多番漫怡精食(金桥国际广场店),67188038,五星商户,刺身拼盘,三文鱼腹,活牡丹虾,
烧肉道场(光合新座店),112622711,五星商户,皇家水晶阶梯烤肉,刺身拼盘,M12和牛一口饭,
柚子(假日店),1998673,准五星商户,刺身拼盘,西京味噌烤鳕鱼,生烤牛舌,
丸忠寿司(环球金融中心店),58040890,准五星商户,特上丸忠鳗鱼膳饭,鸡蛋卷,鳗鱼三吃,
鸟炭居酒屋(米岛店),126917967,准五星商户,牛肉寿喜锅,芥末章鱼,鹅肝握寿司,
鱻 Xian,63061961,准五星商户,鹅肝寿司,焦糖三文鱼寿司,寿喜锅,
赤坂亭·M9和牛放题(汇金百货店),66320226,准五星商户,黑毛厚切牛舌,焦糖布丁,北极甜虾,
小山日本料理(兴业太古汇店),91622067,准五星商户,三文鱼背刺身,寿喜锅,鳗鱼饭,
吉腾日本料理居酒屋(大宁店),71684935,准五星商户,三文鱼刺身,烤牛舌,香煎鹅肝,
琥家拉面(上海晶品店),102421569,准五星商户,博多原味豚骨拉面,日式炸鸡,博多赤豚骨拉面,
平成屋(湟普汇店),92759909,准五星商户,牛舌,芥末章鱼,炸鸡块,
鮨割烹 遊,4111271,五星商户,刺身,手卷,毛豆慕斯海胆,
有喜屋深夜食堂(北京西路店),67722706,准五星商户,酱烤厚切牛舌,菠菜培根沙拉,鹅肝寿司,
榕熙料理,126426630,五星商户,寿喜锅,法式鹅肝福袋,三文鱼刺身,
吟松日式料理(莘庄店),92100172,五星商户,牛肉寿喜锅,烤鳗鱼,鳗鱼饭,
雲上钱屋,131392423,准五星商户,金枪鱼大脂,海胆配胡麻豆腐,八寸拼盘,
一升庵,19411441,准五星商户,招牌自家制胡麻豆腐,南蛮鸡块,盐烤牛舌,
花崎蟹道,24610507,五星商户,帝王蟹火锅,活海胆,活雪蟹刺身拼盘,
京渔,23595087,准五星商户,炭烤牛舌,十二品刺身拼盘,海鲜牛油果色拉,
平成屋(天钥桥路店),21634475,准五星商户,牛舌,芥末章鱼,烧烤金针菇,
酒隐居酒屋,122117986,准五星商户,香煎鹅肝,鳗鱼卷,三文鱼刺身,
烧鸟一番(长泰广场店),122906090,五星商户,五花肉,鸡胗,猪颈肉,
京锅屋 たか木,97675467,五星商户,八寸前菜,海胆泡饭,澳洲雪花和牛,
丸忠寿司(光音广场店),125087790,五星商户,鳗鱼膳饭定食,布丁,烤牛舌,
AJIYA炭火烧肉(虹梅路店),91587671,准五星商户,眼肉,极等牛小排,特等厚切牛舌,
一鸣居酒屋·深夜食堂,79446757,准五星商户,牛肉寿喜锅,精致刺身拼盘,盐烤青花鱼,
TUNA MAKI寿司(BFC外滩金融中心店),124389753,准五星商户,鹅肝寿司,鳗鱼饭（中份）,杏仁奶冻,
小西涉(万达广场宝山店),67955376,准五星商户,亲子丼,猪豚骨拉面,寿喜锅,
平谷屋日料(特力时尚汇店),125232488,准五星商户,寿喜锅,鹅肝寿司,香煎巴西厚烧牛舌,
好牛烧肉(松江开元地中海店),24646782,五星商户,花开富贵厚切牛舌,和风牛五花,现切冰鲜牛排,
有喜屋深夜食堂(安龙路店),22405695,准五星商户,厚切酱烤牛舌,南蛮炸鸡块,串烤拼盘,
倾奇者·日本料理,102283426,五星商户,倾奇者嫩烤牛肉,刺身拼盘,牛肉寿喜锅,
王鼎精致料理(龙湖虹桥天街店),75713017,准五星商户,海胆刺身,鳌虾刺身,牡丹虾刺身,
串魂居酒屋(静安店),76720327,准五星商户,烤牛舌,烤鸡皮,鸡软骨,
寿司沼津港(万象城店),130323725,准五星商户,火炙秘制鹅肝寿司,谷饲牛肉富士山寿喜锅,招牌厚切牛舌,
G7和牛烧肉(虹梅店),124153192,准五星商户,花生豆腐,招牌薄切牛舌,G7特级和牛拼盘,
山海亭·日式烧鸟屋,127111872,准五星商户,烧烤,刺身拼盘,寿喜锅,
WOO深夜·酒肆串屋,13850591,准五星商户,圆圆酸甜凤梨,独家香甜香蕉,招牌百宝茄子,
将太无二(虹口龙之梦店),91683838,准五星商户,三文鱼刺身,秋天的童话,焗蟹宝,
伊秀寿司(大宁国际商业广场店),5668421,准五星商户,鹅肝寿司,三文鱼刺身,三文鱼寿司,
峯铁板烧(老码头VIP店),5185389,五星商户,法式红酒鹅肝,牛排,三国蛋,
王鼎精致料理(瑞虹天地月亮湾店),72610823,准五星商户,牡丹虾跟鳌虾,铁板鹅肝,鲜活海胆,
虎丸烧肉(爱琴海购物公园店),97188553,准五星商户,牛肉酱,上等和牛小排,厚切特级牛舌,
HARU KITCHEN披头士日本料理,120119304,准五星商户,寿喜锅,玉子大阪烧,刺身,
伊秀寿司(百联滨江店),21065367,准五星商户,鹅肝寿司,三文鱼刺身,蟹籽土豆沙律,
火地铁板烧,131300201,四星商户,菲力牛排,脆皮鸡排,火焰冰激凌,
多番漫怡精食(新大陆广场店),21213568,五星商户,三文鱼刺身,刺身拼盘,顶级澳洲和牛,
旭豐和食(梅陇路店),128357920,准五星商户,蓝虾刺身拼盘,法式香煎鹅肝,和风牛舌,
有喜屋深夜食堂(宝山万达店),125969200,准五星商户,厚切酱烤牛舌,鹅肝寿司,寿喜锅双人份,
炙柒Sekinana·精致日料铁板烧(维璟广场店),92026252,准五星商户,厚烧牛舌,鮨谷卷,鳗鱼饭,
鮨舍日本料理(红星美凯龙3号店),122313077,五星商户,芝士蟹宝,刺身三品,三文鱼,
横丁•牛昌苑,93217356,准五星商户,特选澳洲黑毛牛红肉组合,香草冰激凌,牛肉炒饭,
极火酱烧(环球港店),113086567,四星商户,极火盛合酱烧,温泉蛋,脆香牛舌丼饭,
一藏日本料理(绿地缤纷城店),76728631,准五星商户,刺身拼盘 特上,寿喜锅,炭烤活鳗鱼,
德兵衛精致料理(大融城店),107811325,准五星商户,鹅肝寿司,寿喜锅,香煎厚切牛舌,
天家·金枪鱼世家(陆家嘴中心店),123028720,五星商户,西冷牛排,大虾菌菇沙拉,冰激凌,
叮丼(陆家嘴中心店),121537592,准五星商户,抹茶冰淇淋,牛肉鳗鱼丼,自家制米汤水,
酒寻日料,102115347,准五星商户,厚切牛舌,三文鱼甜虾刺身,牛腹肉寿喜锅,
藏盛烧肉,129361355,准五星商户,和牛四拼,带骨牛小排,蔬菜色拉,
小熊屋日本料理,97227219,四星商户,广岛之恋卷,牛肉寿喜锅（1人前）,三文鱼刺身,
小句号日本料理(莘庄龙之梦店),98574323,准五星商户,超好吃的双拼鳗鱼饭,鹅肝寿司,暖暖的天妇罗,
鮨たくみ  匠心,65930568,五星商户,寿司,和牛,大脂,
隐山(协泰中心店),21754637,五星商户,刺身拼盘,活海胆,盐板牛舌,
一風堂拉面(浦东世纪汇店),108224928,准五星商户,白丸,一风堂秘制炸鸡翼,焗土豆泥伴温泉蛋,
日葵 大阪烧ひまり(仙霞路店),5466901,准五星商户,日葵大阪烧,猪肉鸡蛋烧卷,牛筋煮,
寿司沼津港(徐汇日月光店),97463228,准五星商户,鹅肝寿司,招牌厚切牛舌,谷饲牛肉富士山寿喜锅,
鳗享屋日本料理(正大广场店),93451833,准五星商户,关西鳗鱼三吃套餐（一条）,鹅肝寿司,酱烧牛舌,
SHARI,4127017,准五星商户,马斯卡朋芝士豆腐,海鲜蒸蛋,刺身八种,
毛毛屋MOMOYA居酒屋,112079050,准五星商户,炭烤牛舌,大脂海胆烧,秘汁烤澳洲和牛,
UniBar海胆专门店(南京西路店),122115188,准五星商户,海胆饭,北海道海胆尝味6点,味增汤,
小句号日本料理(青浦万达店),129347851,准五星商户,鹅肝寿司,超好吃的双拼鳗鱼饭,火山飞鱼籽沙拉,
山葵伴Wasabi Sushi寿司(环球港店),90463584,准五星商户,三文鱼厚切,鹅肝寿司,朴烧骰子牛舌,
纯彩居酒屋(96广场店),101948918,四星商户,铁板牛舌,清酒鹅肝,三文鱼刺身,
Moosan木桑水产(环球港店),90898064,准五星商户,三文鱼刺身,三文鱼,什锦海鲜寿司拼盘,
Katsukura名藏炸猪排(高岛屋百货店),8087792,准五星商户,烟台炸猪排套餐,白味增汤,炸猪排和炸虾,
旨料亭日本料理(四川北路店),14174516,四星商户,牡丹虾,海胆,烤法式鹅肝,
炙柒Sekinana·精致日料铁板烧(徐汇日月光店),110839807,准五星商户,鹅肝寿司,厚烧牛舌,鮨谷卷,
一锅入魂寿喜烧日式自助火锅(徐家汇店),113155492,准五星商户,寿喜锅,雪花和牛,上等牛舌,
百笑家炸猪排居酒屋,107769087,准五星商户,特选超厚炸猪排,鳗鱼饭,三文鱼茶泡饭,
平成屋(浦东丁香国际店),130434891,准五星商户,烤牛舌,虾仁蛋包饭,烤鸡翅,
一宗·深夜食堂(虹桥万科店),112288944,准五星商户,铁板牛舌,刺身拼盘,日式苹果盅,
角屋北海道烧肉专门店(百脑汇店),93055426,准五星商户,北海道成吉思汗羊排双拼,秘制牛五花肉,盐烤薄切牛舌,
水谷屋,122650422,五星商户,甜虾刺身,酱烧牛舌,烤深海银鳕鱼,
大味鳗,17857938,准五星商户,名古屋鳗鱼三吃,鳗鱼盖饭,原味玉子烧,
MOST RESTAURANT&BAR,17783787,准五星商户,牛油果色拉,烤鳗鱼饭,豆腐芝士,
丸忠寿司(新世纪广场店),68209993,五星商户,特上丸忠鳗鱼膳饭,鳗鱼三吃,特上鳗鱼盒饭,
隆一(绿地缤纷城店),77031668,准五星商户,鳗鱼饭,刺身小拼盘,和牛寿喜锅,
